Társasjáték neve;Társasjáték ID;Az alapjáték, ha kiegészítő lenne;Az alapjáték iD-ja;A Játék nyelve;A játék nyelvüggetlen;Van hozzá magyar szabály;Minimális játékosszám;Maximális játékosszám;Kiadás éve;Kiadó;Megjegyzés;Szerző
A Feast for Odin;001;;;angol;nem;igen;1;4;;;;Uwe Rosenberg
A Feast for Odin: The Norwegians;002;A Feast for Odin;001;angol;nem;igen;1;4;;;;
A Gyűrűk Ura – A Gyűrű szövetsége;003;;;magyar;nem;igen;1;4;2025;Gémklub;;
A Gyűrűk Ura – A Szövetség útja;004;;;magyar;nem;igen;1;5;;Gémklub;;Matt Leacock
A Gyűrűk Ura – A Szövetség útja : Fehér Gandalf;005;A Gyűrűk Ura – A Szövetség útja;004;angol;nem;nem;1;5;;;;
A Nyugati királyság építőmesterei;006;;;magyar;igen;igen;1;5;;;;
A nyugati királyság építőmesterei: A kézművesek kora;007;A Nyugati királyság építőmesterei;006;magyar;igen;igen;1;6;;;;
A Nyugati királyság építőmesterei: Mesterművek kiegészítő;008;A Nyugati királyság építőmesterei;006;magyar;igen;igen;1;5;;;;
A vörös katedrális;009;;;magyar;igen;igen;1;4;;;;
Alhambra;010;;;magyar;igen;igen;2;6;;;;
Atlantis;011;;;magyar;igen;igen;2;4;;;;
Axio;012;;;magyar;igen;igen;1;4;;;;
Az Erdő;013;;;magyar;nem;igen;2;5;2023;Gémklub;;
Az Erdő: Alpok;014;Az Erdő;013;magyar;nem;igen;2;5;;Gémklub;;
Az Erdő: Cserjék;015;Az Erdő;013;magyar;nem;igen;2;5;;Gémklub;;
Az Erdő: Felfedezés;016;Az Erdő;013;magyar;nem;igen;1;5;;Gémklub;;
Az Ezüst-tó kincse;017;;;magyar;igen;igen;2;6;2016;;;
Azul;018;;;magyar;igen;igen;2;4;;;;
Bandido;019;;;magyar;igen;igen;1;4;;;Hiányos?;
Beans Boom BANG!;020;;;német;nem;nem;3;4;2021;;;
Blood Rage;021;;;magyar;nem;igen;2;4;;;;
Blood Rage: 5. játéos kiegészítő;022;Blood Rage;021;magyar;nem;igen;2;5;;;;
Blood Rage: Asgard istenei;023;Blood Rage;021;magyar;nem;igen;2;5;;;;
Blood Rage: Midgard sámánjai;024;Blood Rage;021;magyar;nem;igen;2;5;;;;
Carcassonne: Jubileumi kiadás;025;;;magyar;igen;igen;2;5;;;;
Carpe Diem;026;;;angol;igen;nem;2;4;;;;
Cat Lady;027;;;magyar;igen;igen;2;4;;Reflexshop;;Josh Wood
Cat Lady – Boldogságdoboz;028;Cat Lady;027;magyar;igen;igen;1;6;;Reflexshop;;Josh Wood
Celtica;029;;;német;igen;igen;2;5;;;;
Cicaharc: Állati csetepaté;030;;;magyar;igen;igen;2;6;;;;
Claim Anniversary Edition;031;;;angol;igen;igen;2;4;;;;
Claim Erősítés - Jég;032;Claim Anniversary Edition;031;magyar;igen;igen;2;;;;;
Claim Erősítés – Félelem;033;Claim Anniversary Edition;031;magyar;igen;igen;2;;;;;
Codex Naturalis;034;;;angol;igen;nem;2;4;;;;
Cryptid;035;;;magyar;nem;igen;3;5;;;;
Dorfromantik: A társasjáték;036;;;magyar;nem;igen;1;3;;;;
Ein lustiges Wettspiel;037;;;német;igen;nem;2;6;;;;
Eldorádó legendája;038;;;magyar;igen;igen;2;4;;;;
Eldorádó legendája: A tűzokádók völgye;039;Eldorádó legendája;038;magyar;igen;igen;2;4;;;;
Eldorádó legendája: Hősök és átkok;040;Eldorádó legendája;038;magyar;igen;igen;2;4;;;;
Eldorádó legendája: Veszély a láthatáron;041;Eldorádó legendája;038;magyar;igen;igen;2;4;;;;
Elveszett kincsek tengere;042;;;magyar;igen;igen;2;4;;;;
Elvetemült veteményes – Articsókák a pácban;043;;;magyar;igen;igen;2;4;;Reflexshop;;Emma Larkins
Explorers of the North Sea;044;;;angol;nem;igen;1;4;;;;
Explorers of the North Sea: Rocks of Ruin;045;Explorers of the North Sea;044;angol;nem;igen;1;5;;;;
Fa Domino;046;;;magyar;igen;igen;1;4;;Jumbo;;
FITS;047;;;német;igen;igen;1;4;;;;
Gäia;048;;;német;igen;igen;2;5;;;;
Ganz Schön Clever – Egy okos húzás;049;;;magyar;igen;igen;1;4;;Schmidt;;Wolfgang Warsch
Gyémántvadászok;050;;;magyar;igen;igen;3;8;;;;
Gyümi;051;;;magyar;igen;igen;1;6;;Vagabund;;
Hadrianus Fala;052;;;magyar;nem;igen;1;6;;;;
Harry Potter: A halálfalók felemelkedése;053;;;magyar;igen;igen;2;4;;;;
Harry Potter: Roxforti Csata;054;;;magyar;nem;igen;2;4;;;;
Harry Potter: Roxforti Csata – Bűbájok és Bájitalok;055;Harry Potter: Roxforti Csata;054;magyar;nem;igen;2;5;;;;
Harry Potter: Roxforti Csata – Szörnyek szörnyű könyve;056;Harry Potter: Roxforti Csata;054;magyar;nem;igen;2;4;;;;
ICECOOL2;057;;;angol;igen;igen;2;4;;;;
Ide a szfinxet;058;;;magyar;nem;igen;2;6;;Novoplast;;
Indián nyár;059;;;magyar;igen;igen;1;4;;;;
Jungle Speed;060;;;magyar;igen;igen;2;10;;;;
Kapocsváros;061;;;magyar;igen;igen;2;6;;;;
Kartográfusok;062;;;magyar;igen;igen;1;100;;;;
Kartográfusok: A felfedezések kora térképcsomag;063;Kartográfusok;062;magyar;igen;igen;1;100;;;;
Kartográfusok: Affril térképcsomag – A tudás síkja;064;Kartográfusok;062;magyar;igen;igen;1;100;;;;
Kartográfusok: Fagyvidék térképcsomag – A fagyóriások birodalma;065;Kartográfusok;062;magyar;igen;igen;1;100;;;;
Kartográfusok: Földmélye térképcsomag – Sabek járatai;066;Kartográfusok;062;magyar;igen;igen;1;100;;;;
Kartográfusok: Hősök;067;;;magyar;igen;igen;1;100;;;;
Kartográfusok: Kethra sztyeppéje térképcsomag – Rőtagyar & Aranybendő;068;Kartográfusok;062;magyar;igen;igen;1;100;;;;
Kartográfusok: Kürtszurdok térképcsomag - A pusztaság piaca;069;Kartográfusok;062;magyar;igen;igen;1;100;;;;
Kartográfusok: Nebblis térképcsomag – A láng síkja;070;Kartográfusok;062;magyar;igen;igen;1;100;;;;
Királyi áru: Big Box;071;;;magyar;igen;igen;1;4;;;;
Klask;072;;;magyar;igen;igen;2;2;;Reflexshop;;
Kockanári;073;;;magyar;igen;igen;2;5;;Reflexshop;;
Kubb;074;;;angol;igen;igen;2;10;;Bex;;
KuZOOkA;075;;;angol;nem;igen;2;6;;;;
Labyrinth: Das verrückte Labyrinth;076;;;német;igen;igen;2;4;;;;
Liget;077;;;magyar;igen;igen;1;1;;;;
Macska Mancs Brancs;078;;;magyar;igen;igen;1;+;;;;
Macskafogó;079;;;magyar;igen;igen;2;4;;Novoplast;;
Magyar népmesék – A kártyajáték;080;;;magyar;igen;igen;2;8;;;;Lenhard Balázs
Magyar népmesék: A társasjáték;081;;;magyar;nem;igen;2;6;;;;
Magyar népmesék: Hetedhét mese;082;Magyar népmesék: A társasjáték;081;magyar;nem;igen;2;6;;;;
Mandala kövek;083;;;magyar;igen;igen;2;4;;;;
Második esély;084;;;magyar;igen;igen;1;6;;compaya.hu;;Uwe Rosenberg
Menara;085;;;angol;igen;igen;1;4;;;;
Menara: Rituals & Ruins;086;;;angol;igen;igen;1;4;;;;
Mesebeli Birodalmak;087;;;magyar;nem;igen;2;6;;;;
Mikádó;088;;;magyar;igen;igen;1;4;;;;
Mölkky;089;;;magyar;igen;igen;1;100;;Tactic;;
Munchkin;090;;;magyar;nem;igen;3;6;2022;Delta Vision;Nyolcadik kiadás;
My City – Roll & Build;091;;;angol;nem;nem;1;6;;Kosmos;;Reiner Knizia
Nemeton;092;;;német;igen;igen;2;4;;;;
Nova Luna;093;;;angol;igen;igen;1;4;;;;
Okanagan: Valley of the Lakes;094;;;angol;igen;igen;2;4;;;;
Osztályharc: Az 1917-es forradalmak;095;;;magyar;igen;igen;1;2;;;;
Pagony;096;;;magyar;igen;igen;1;1;;;;
