Társasjáték neve;Társasjáték ID;Alapjáték?;Az alapjáték, ha kiegészítő lenne;Az alapjáték iD-ja;A Játék nyelve;A játék nyelvüggetlen;Van hozzá magyar szabály;Minimális játékosszám;Maximális játékosszám;Kiadás éve;Kiadó;Megjegyzés;Szerző
tarsasjatekNev;tarsasjatekID;alapjatek;alapjatekNev;alapjatekID;jatekNyelv;nyelvfuggetlen;magyarJatekszabaly;minJatekos;maxJatekos;kiadasEv;kiado;megjegyzes;szerzo
A Feast for Odin;001;igen;;;angol;nem;igen;1;4;;;;Uwe Rosenberg
A Feast for Odin: The Norwegians;002;nem;A Feast for Odin;001;angol;nem;igen;1;4;;;;
A Gyűrűk Ura – A Gyűrű szövetsége;003;igen;;;magyar;nem;igen;1;4;2025;Gémklub;;
A Gyűrűk Ura – A Szövetség útja;004;igen;;;magyar;nem;igen;1;5;;Gémklub;;Matt Leacock
A Gyűrűk Ura – A Szövetség útja : Fehér Gandalf;005;nem;A Gyűrűk Ura – A Szövetség útja;004;angol;nem;nem;1;5;;;;
A Mars terraformálása;006;igen;;;magyar;nem;igen;1;5;;Reflexshop;;
A Mars terraformálása: Automa;007;nem;A Mars terraformálása;006;magyar;nem;igen;1;5;;Reflexshop;;
A Mars terraformálása: Hatalmi játszma;008;nem;A Mars terraformálása;006;magyar;nem;igen;1;5;;Reflexshop;;
A Mars terraformálása: Hellas & Elysium ;009;nem;A Mars terraformálása;006;magyar;igen;igen;1;5;;Reflexshop;;
A Mars terraformálása: Következő állomás: Vénusz;010;nem;A Mars terraformálása;006;magyar;nem;igen;1;5;;Reflexshop;;
A Mars terraformálása: Távoli Gyarmatok;011;nem;A Mars terraformálása;006;magyar;nem;igen;1;5;;Reflexshop;;
A Nyugati királyság építőmesterei;012;igen;;;magyar;igen;igen;1;5;;;;
A nyugati királyság építőmesterei: A kézművesek kora;013;nem;A Nyugati királyság építőmesterei;012;magyar;igen;igen;1;6;;;;
A Nyugati királyság építőmesterei: Mesterművek kiegészítő;014;nem;A Nyugati királyság építőmesterei;012;magyar;igen;igen;1;5;;;;
A vörös katedrális;015;igen;;;magyar;igen;igen;1;4;;;;
Alhambra;016;igen;;;magyar;igen;igen;2;6;;;;
Atlantis;017;igen;;;magyar;igen;igen;2;4;;;;
Axio;018;igen;;;magyar;igen;igen;1;4;;;;
Az Erdő;019;igen;;;magyar;nem;igen;2;5;2023;Gémklub;;
Az Erdő: Alpok;020;nem;Az Erdő;019;magyar;nem;igen;2;5;;Gémklub;;
Az Erdő: Cserjék;021;nem;Az Erdő;019;magyar;nem;igen;2;5;;Gémklub;;
Az Erdő: Felfedezés;022;nem;Az Erdő;019;magyar;nem;igen;1;5;;Gémklub;;
Az Ezüst-tó kincse;023;igen;;;magyar;igen;igen;2;6;2016;;;
Azul;024;igen;;;magyar;igen;igen;2;4;;;;
Bandido;025;igen;;;magyar;igen;igen;1;4;;;Hiányos?;
Beans Boom BANG!;026;igen;;;német;nem;nem;3;4;2021;;;
Blood Rage;027;igen;;;magyar;nem;igen;2;4;;;;
Blood Rage: 5. játékos kiegészítő;028;nem;Blood Rage;027;magyar;nem;igen;2;5;;;;
Blood Rage: Asgard istenei;029;nem;Blood Rage;027;magyar;nem;igen;2;5;;;;
Blood Rage: Midgard sámánjai;030;nem;Blood Rage;027;magyar;nem;igen;2;5;;;;
Carcassonne: Jubileumi kiadás;031;igen;;;magyar;igen;igen;2;5;;;;
Carpe Diem;032;igen;;;angol;igen;nem;2;4;;;;
Cat Lady;033;igen;;;magyar;igen;igen;2;4;;Reflexshop;;Josh Wood
Cat Lady – Boldogságdoboz;034;nem;Cat Lady;033;magyar;igen;igen;1;6;;Reflexshop;;Josh Wood
Celtica;035;igen;;;német;igen;igen;2;5;;;;
Cicaharc: Állati csetepaté;036;igen;;;magyar;igen;igen;2;6;;;;
Claim Anniversary Edition;037;igen;;;angol;igen;igen;2;4;;;;
Claim Erősítés - Jég;038;nem;Claim Anniversary Edition;037;magyar;igen;igen;2;;;;;
Claim Erősítés – Félelem;039;nem;Claim Anniversary Edition;037;magyar;igen;igen;2;;;;;
Codex Naturalis;040;igen;;;angol;igen;nem;2;4;;;;
Cryptid;041;igen;;;magyar;nem;igen;3;5;;;;
Dorfromantik: A társasjáték;042;igen;;;magyar;nem;igen;1;3;;;;
Dr. Gomb;043;igen;;;magyar;igen;igen;2;5;;Vagabund;;
Ein lustiges Wettspiel;044;igen;;;német;igen;nem;2;6;;;;
Eldorádó legendája;045;igen;;;magyar;igen;igen;2;4;;;;
Eldorádó legendája: A tűzokádók völgye;046;nem;Eldorádó legendája;045;magyar;igen;igen;2;4;;;;
Eldorádó legendája: Hősök és átkok;047;nem;Eldorádó legendája;045;magyar;igen;igen;2;4;;;;
Eldorádó legendája: Veszély a láthatáron;048;nem;Eldorádó legendája;045;magyar;igen;igen;2;4;;;;
Elveszett kincsek tengere;049;igen;;;magyar;igen;igen;2;4;;;;
Elvetemült veteményes – Articsókák a pácban;050;igen;;;magyar;igen;igen;2;4;;Reflexshop;;Emma Larkins
Explorers of the North Sea;051;igen;;;angol;nem;igen;1;4;;;;
Explorers of the North Sea: Rocks of Ruin;052;nem;Explorers of the North Sea;051;angol;nem;igen;1;5;;;;
Fa Domino;053;igen;;;magyar;igen;igen;1;4;;Jumbo;;
FITS;054;igen;;;német;igen;igen;1;4;;;;
Gäia;055;igen;;;német;igen;igen;2;5;;;;
Ganz Schön Clever – Egy okos húzás;056;igen;;;magyar;igen;igen;1;4;;Schmidt;;Wolfgang Warsch
Grillparti;057;igen;;;magyar;igen;igen;2;6;;Reflexshop;;
Gyémántvadászok;058;igen;;;magyar;igen;igen;3;8;;;;
Gyümi;059;igen;;;magyar;igen;igen;1;6;;Vagabund;;
Hadrianus Fala;060;igen;;;magyar;nem;igen;1;6;;;;
Harry Potter: A halálfalók felemelkedése;061;igen;;;magyar;igen;igen;2;4;;;;
Harry Potter: Roxforti Csata;062;igen;;;magyar;nem;igen;2;4;;;;
Harry Potter: Roxforti Csata – Bűbájok és Bájitalok;063;nem;Harry Potter: Roxforti Csata;062;magyar;nem;igen;2;5;;;;
Harry Potter: Roxforti Csata – Szörnyek szörnyű könyve;064;nem;Harry Potter: Roxforti Csata;062;magyar;nem;igen;2;4;;;;
ICECOOL2;065;igen;;;angol;igen;igen;2;4;;;;
Ide a szfinxet;066;igen;;;magyar;nem;igen;2;6;;Novoplast;;
Indián nyár;067;igen;;;magyar;igen;igen;1;4;;;;
Jungle Speed;068;igen;;;magyar;igen;igen;2;10;;;;
Kapocsváros;069;igen;;;magyar;igen;igen;2;6;;;;
Kartográfusok;070;igen;;;magyar;igen;igen;1;100;;;;
