tarsasjatekNev;tarsasjatekID;alapjatek;alapjatekNev;alapjatekID;jatekNyelv;nyelvfuggetlen;magyarJatekszabaly;minJatekos;maxJatekos;kiadasEv;kiado;megjegyzes;szerzo
A Feast for Odin;001;igen;;;angol;nem;igen;1;4;;;;Uwe Rosenberg
A Feast for Odin: The Norwegians;002;nem;A Feast for Odin;001;angol;nem;igen;1;4;;;;
A Gyűrűk Ura – A Gyűrű szövetsége;003;igen;;;magyar;nem;igen;1;4;2025;Gémklub;;
A Gyűrűk Ura – A Szövetség útja;004;igen;;;magyar;nem;igen;1;5;;Gémklub;;Matt Leacock
A Gyűrűk Ura – A Szövetség útja : Fehér Gandalf;005;nem;A Gyűrűk Ura – A Szövetség útja;004;angol;nem;nem;1;5;;;;
A Mars terraformálása;006;igen;;;magyar;nem;igen;1;5;;Reflexshop;;
A Mars terraformálása: A kezdetek 2;007;nem;A Mars terraformálása;006;magyar;nem;igen;1;5;;Reflexshop;;
A Mars terraformálása: Automa;008;nem;A Mars terraformálása;006;magyar;nem;igen;1;5;;Reflexshop;;
A Mars terraformálása: Hatalmi játszma;009;nem;A Mars terraformálása;006;magyar;nem;igen;1;5;;Reflexshop;;
A Mars terraformálása: Hellas & Elysium ;010;nem;A Mars terraformálása;006;magyar;igen;igen;1;5;;Reflexshop;;
A Mars terraformálása: Következő állomás: Vénusz;011;nem;A Mars terraformálása;006;magyar;nem;igen;1;5;;Reflexshop;;
A Mars terraformálása: Távoli Gyarmatok;012;nem;A Mars terraformálása;006;magyar;nem;igen;1;5;;Reflexshop;;
A Nyugati királyság építőmesterei;013;igen;;;magyar;igen;igen;1;5;;;;
A nyugati királyság építőmesterei: A kézművesek kora;014;nem;A Nyugati királyság építőmesterei;013;magyar;igen;igen;1;6;;;;
A Nyugati királyság építőmesterei: Mesterművek kiegészítő;015;nem;A Nyugati királyság építőmesterei;013;magyar;igen;igen;1;5;;;;
A vörös katedrális;016;igen;;;magyar;igen;igen;1;4;;;;
Alhambra;017;igen;;;magyar;igen;igen;2;6;;;;
Atlantis;018;igen;;;magyar;igen;igen;2;4;;;;
Axio;019;igen;;;magyar;igen;igen;1;4;;;;
Az Erdő;020;igen;;;magyar;nem;igen;2;5;2023;Gémklub;;
Az Erdő: Alpok;021;nem;Az Erdő;020;magyar;nem;igen;2;5;;Gémklub;;
Az Erdő: Cserjék;022;nem;Az Erdő;020;magyar;nem;igen;2;5;;Gémklub;;
Az Erdő: Felfedezés;023;nem;Az Erdő;020;magyar;nem;igen;1;5;;Gémklub;;
Az Ezüst-tó kincse;024;igen;;;magyar;igen;igen;2;6;2016;;;
Azul;025;igen;;;magyar;igen;igen;2;4;;;;
Bandido;026;igen;;;magyar;igen;igen;1;4;;;Hiányos?;
Beans Boom BANG!;027;igen;;;német;nem;nem;3;4;2021;;;
Blood Rage;028;igen;;;magyar;nem;igen;2;4;;;;
Blood Rage: 5. játékos kiegészítő;029;nem;Blood Rage;028;magyar;nem;igen;2;5;;;;
Blood Rage: Asgard istenei;030;nem;Blood Rage;028;magyar;nem;igen;2;5;;;;
Blood Rage: Midgard sámánjai;031;nem;Blood Rage;028;magyar;nem;igen;2;5;;;;
